val,date,n,SMA30,SMA60,SMA90,SMA180,EMA,EMA0.3
1725.9629121703888,2019-06-02,532,2540.663534659569,1734.5649870405693,1375.3209957184274,1013.0926021486874,2386.7841031269195,2258.903767596829
2643.361978958458,2019-06-03,533,2588.1705720463992,1741.085357431632,1398.7279202304164,1025.873655817132,2412.4418907100735,2374.2412310053173
4289.050112838507,2019-06-04,534,2712.2384941134223,1785.0998749745465,1441.8130526372508,1045.6014195157652,2600.102712922917,2948.683895555274
1753.8549313117392,2019-06-05,535,2753.4968933328605,1789.4458599172399,1456.8013118982135,1047.8351004088336,2515.477934761799,2590.2352062822133
1521.6491195301928,2019-06-06,536,2753.322825263724,1794.5885042804964,1467.333136503574,1051.1523689284065,2416.0950532386387,2269.659380256607
1663.596932727825,2019-06-07,537,2761.2324770130917,1785.1594786455569,1478.4014699288664,1057.4249675020342,2340.8452411875573,2087.8406459979724
1045.9487455127087,2019-06-08,538,2755.286994464294,1790.9061121377574,1484.5004593140159,1062.5206683407873,2211.3555916200726,1775.273075852393
2340.8241838284443,2019-06-09,539,2788.3879616888667,1817.4554672986378,1506.406918429777,1074.02381069974,2224.30245084091,1944.9384082452084
1944.9023668818807,2019-06-10,540,2715.7103686861697,1829.400530496888,1521.901407821684,1083.8654144188345,2196.3624424450068,1944.92759583621
1733.0913106839544,2019-06-11,541,2621.3362087045766,1843.337712957585,1535.6519679068383,1092.5210650535673,2150.0353292689015,1881.376710290533
2580.3633534959686,2019-06-12,542,2585.54367648139,1876.059842091179,1560.627167953487,1103.2788960924245,2193.0681316916084,2091.0727032521636
1796.8554249047857,2019-06-13,543,2462.9970562220933,1901.2134103479702,1575.6352389383578,1111.6500424950818,2153.446861012926,2002.8075197479502
1764.425911388585,2019-06-14,544,2350.19328310209,1924.5065076254248,1583.4497259525756,1120.1112683939123,2114.544766050492,1931.2930372401406
1770.1058236599795,2019-06-15,545,2311.1231664936836,1936.691843035262,1600.6136741389455,1126.0955021004283,2080.100871811441,1882.936873166092
3111.4856061806536,2019-06-16,546,2288.3168729909935,1986.8350911152693,1630.2093228342978,1138.8179953332829,2183.239345248362,2251.50149307046
2172.3760356640296,2019-06-17,547,2261.9965292627066,2013.6869684646792,1652.4778433858482,1146.3383097117107,2182.1530142899287,2227.7638558485305
2016.574308376921,2019-06-18,548,2205.9051204946722,2038.736706098604,1672.315918621524,1150.891861174758,2165.595143698628,2164.4069916070475
927.6061181875868,2019-06-19,549,2126.315995766352,2048.907278344316,1675.5466180305143,1150.9740266018805,2041.796241147524,1793.3667295812093
912.6396755513049,2019-06-20,550,2070.57696414622,2049.4591510765154,1683.9481665663666,1154.606838489059,1928.880584587902,1529.1486133722378
3594.58521874819,2019-06-21,551,2092.9190464616663,2091.5435453734603,1720.476081194121,1167.9644526070526,2095.4510480039307,2148.7795949850233
3833.161396426804,2019-06-22,552,2144.204222011202,2141.3210877399456,1762.1416337213802,1179.7206468590996,2269.222082846218,2654.0941354175575
2712.4720446927163,2019-06-23,553,2188.0752175775197,2166.0652227796236,1789.9341456830368,1187.3573983942888,2313.547079030868,2671.6075082001053
1943.660729009761,2019-06-24,554,2208.948306537657,2177.283187633002,1805.2821695236282,1193.272024220076,2276.5584440287575,2453.2234744430016
1688.4482540719334,2019-06-25,555,2195.4924811997053,2188.3634982925273,1822.1624307111908,1198.491633409137,2217.747425033075,2223.790908331681
5736.6892280183365,2019-06-26,556,2305.952400633565,2274.6311272887883,1884.116925614522,1221.7468073977095,2569.6416053316016,3277.6604042376775
6024.34478973754,2019-06-27,557,2465.6415799243155,2364.6877656434926,1946.564874941765,1248.7297414312081,2915.111923772196,4101.665719887636
2989.9971539525945,2019-06-28,558,2514.6917911948008,2400.349620239707,1970.4413434930243,1262.0823709823717,2922.6004467902358,3768.1651501071237
4061.6711199208885,2019-06-29,559,2512.802042237343,2458.588453834825,2010.7104890110725,1282.4754035222402,3036.507514103301,3856.216941051253
4601.231411314303,2019-06-30,560,2570.70615367299,2524.1860990871455,2055.143786244942,1306.1760584294336,3192.9799038244014,4079.7212821301673
4821.860745930074,2019-07-01,561,2657.426564789234,2592.388950748104,2075.6433393396874,1329.9227626063996,3355.8679880349687,4302.363121270139
5286.748310855952,2019-07-02,562,2776.1194114120863,2658.3914730358274,2081.7497951644104,1353.2179226330531,3548.9560203170668,4597.678678145883
2807.744898623209,2019-07-03,563,2781.5988420675776,2684.884707056988,2087.9231856436163,1367.3109250559771,3474.8349081476813,4060.698544289081
2371.9551231268783,2019-07-04,564,2717.695675743857,2714.9670849286395,2095.9651418976523,1377.2803889426536,3364.546929645601,3554.07551794042
1799.5657072707363,2019-07-05,565,2719.2193682758234,2736.3581308043413,2099.3703627034365,1381.8656074989021,3208.0488074081145,3027.722574739515
2001.8260120982052,2019-07-06,566,2735.2252646947572,2744.27404497924,2108.1340910852523,1389.5194071708213,3087.4265278771236,2719.953605947122
2326.9548596580807,2019-07-07,567,2757.337195592432,2759.284836302761,2109.2187176278508,1399.8771387334343,3011.3793610552193,2602.0539820604095
2300.507027243384,2019-07-08,568,2799.155804983455,2777.2213997238737,2126.9893430863253,1410.4316659345345,2940.292127674036,2511.5898956153014
2389.9214167110613,2019-07-09,569,2800.792379412875,2794.5901705508704,2145.2344380033855,1417.345307027342,2885.2550565777387,2475.089351944029
4281.405846377432,2019-07-10,570,2878.6758287293933,2797.193098707781,2179.1589632410587,1438.4600366491397,3024.870135557708,3016.98430027405
5514.833202977804,2019-07-11,571,3004.733891805855,2813.0350502552155,2230.4697725736773,1465.9358017820002,3273.866442299718,3766.338971085176
2122.368410688157,2019-07-12,572,2989.4673937122616,2787.505535096825,2247.195692631542,1475.946579432019,3158.7166391385617,3273.1478029660702
3047.509291353835,2019-07-13,573,3031.15585592723,2747.076456074661,2277.8608922077256,1488.729117334562,3147.595904360089,3205.4562494823995
6423.083111754891,2019-07-14,574,3186.4444292727735,2768.3188561874313,2345.1524815078765,1522.2593949851098,3475.1446250995696,4170.744308164147
6425.256092112652,2019-07-15,575,3341.616104887863,2826.3696356907726,2404.999930319464,1553.4321451332737,3770.155771800878,4847.097843348698
6450.849354187309,2019-07-16,576,3452.928229821418,2870.6225514062053,2475.532804017321,1585.3070376899007,4038.225130039521,5328.223296600281
4698.330433120719,2019-07-17,577,3537.1267097366413,2899.5616194996737,2521.500215555335,1611.296856082272,4104.235660347641,5139.255437556412
3966.125886657377,2019-07-18,578,3602.1117623459895,2904.0084414203307,2559.8617248477344,1631.705937843059,4090.424682978615,4787.316572286702
2523.822172795322,2019-07-19,579,3655.3189641662475,2890.8174799663,2584.3778402849616,1643.721213152398,3933.7644319602855,4108.268252439288
2696.4930823063773,2019-07-20,580,3714.7807443914166,2892.678854268818,2604.566348848151,1656.978896133608,3810.037296994895,3684.735701399414
2112.892765910224,2019-07-21,581,3665.3909959634843,2879.1550212125753,2616.1593622368036,1668.1050418145676,3640.322843886428,3213.182820752657
2103.945332050655,2019-07-22,582,3607.7504604842793,2875.9773412477402,2630.1308786547256,1678.7529037412244,3486.685092702851,2880.4115741420565
2033.265201376895,2019-07-23,583,3585.1102323737523,2886.592724975636,2639.0802259776683,1689.352413208488,3341.343103570255,2626.267662312508
3265.923874889298,2019-07-24,584,3629.185670569737,2919.0669885536972,2661.2506819452487,1706.1405474157318,3333.80118070216,2818.164526085545
2189.457017254972,2019-07-25,585,3645.885962675838,2920.689221937772,2674.2043197536327,1715.6328932231513,3219.3667643574413,2629.552273436373
1990.9147241398157,2019-07-26,586,3521.026812546554,2913.48960659006,2690.0963557080454,1723.0208102794024,3096.5215603356787,2437.961008647406
1559.886028149849,2019-07-27,587,3372.2115204936313,2918.9265502089725,2700.5290172602067,1727.194123527452,2942.858007117096,2174.5385144981387
918.8482698019908,2019-07-28,588,3303.1732243552774,2908.9325077750386,2701.290821611565,1726.8220809001652,2740.4570333855854,1797.8314410892942
1394.7484711925683,2019-07-29,589,3214.2758027309997,2863.538922484171,2710.4842368002187,1730.9598135093509,2605.886177166284,1676.9065501202765
1194.6704581304816,2019-07-30,590,3100.7237709582055,2835.714962315598,2716.365323044168,1735.7509921762935,2464.7646052627038,1532.2357225233382
1550.0975634572023,2019-07-31,591,2991.6649982091103,2824.5457814991723,2725.480966568441,1740.8767059489471,2373.2979010821537,1537.5942748034975
1119.6296548323378,2019-08-01,592,2852.761043008323,2814.4402272102043,2723.181329693328,1745.5833020019957,2247.9310764571724,1412.2048888121496
1122.6938007599663,2019-08-02,593,2796.5926730795486,2789.0957575735633,2722.1206957311765,1747.8649273094754,2135.407348887452,1325.3515623964945
1054.2610789319617,2019-08-03,594,2752.6695382730513,2735.1826070084544,2727.5345693767786,1752.3609154782628,2027.2927218919028,1244.0244173571346
934.5003066393992,2019-08-04,595,2723.834024918673,2721.5266965972487,2732.183428842454,1756.734613666812,1918.0134803666526,1151.1671841418138
1915.2958432672253,2019-08-05,596,2720.9496859576407,2728.087475326199,2736.4992586387093,1765.8815725444424,1917.7417166567097,1380.4057818794372
2400.104922951587,2019-08-06,597,2723.3880214007577,2740.3626084965954,2747.319231335429,1778.1030634797498,1965.9780372861974,1686.315524201082
1436.5275370013153,2019-08-07,598,2694.588705059355,2746.872255021406,2749.6771681690366,1779.5238269141898,1913.0329872577092,1611.379128041152
1230.6706038976847,2019-08-08,599,2655.9470112989093,2728.3696953558933,2748.3757841335523,1783.2915512306988,1844.7967489217067,1497.1665707981115
1801.788432141044,2019-08-09,600,2573.2930974910296,2725.984463110213,2722.559764968866,1789.9954135774815,1840.4959172436406,1588.5531292009914
1580.807455939129,2019-08-10,601,2442.1589059230737,2723.4463988644657,2689.4096688111704,1796.0954022796404,1814.5270711131895,1586.2294272224326
958.7416023217925,2019-08-11,602,2403.371345644195,2696.4193696782295,2659.4608052792837,1795.9057173923463,1728.94852423405,1397.9830797522404
771.07197560323,2019-08-12,603,2327.4901017858415,2679.322978856537,2607.21433797839,1796.63237263972,1633.1608693709682,1209.9097485075372
1390.6288122085527,2019-08-13,604,2159.7416251342966,2673.0930272035357,2565.459779169722,1803.9796852636953,1608.9076636547265,1264.1254676178419
2417.831810561332,2019-08-14,605,2026.1608157492526,2683.8884603185584,2559.6333623769347,1816.182115178982,1689.8000783453872,1610.2373705008888
3310.5437333975265,2019-08-15,606,1921.4839617229266,2687.206095772173,2554.243021511781,1832.609785196557,1851.8744438506012,2120.32927936988
1660.8067408116735,2019-08-16,607,1820.233171979292,2678.6799408579673,2539.785470326215,1835.0524470019957,1832.7676735467085,1982.4725178024182
1395.153018157195,2019-08-17,608,1734.534076362619,2668.322919354305,2514.1836530677624,1833.4564757344463,1789.0062080077573,1806.276667908851
1800.3649118859548,2019-08-18,609,1710.418834332307,2682.8688992492775,2497.3512647549715,1839.724658479915,1790.1420783955773,1804.503141101982
1476.714933494075,2019-08-19,610,1669.75956270523,2692.270153548324,2485.0390904142914,1841.8015257423358,1758.799363905427,1706.1666788196098
1000.8333687973981,2019-08-20,611,1632.6909161348026,2649.0409560491444,2463.6669861866535,1843.992999137456,1683.0027643946241,1494.5666858129462
2089.7346777545754,2019-08-21,612,1632.2172276582667,2619.9838440712733,2461.3906367179184,1853.1240425709448,1723.6759557306193,1673.1170833954347
1493.1757099140843,2019-08-22,613,1614.214244609506,2599.6622384916295,2462.4665648535956,1856.7345726214237,1700.625931148966,1619.1346713510295
1284.5331190493293,2019-08-23,614,1548.1678860815073,2588.6767783256223,2462.10062106297,1853.5143986317432,1659.0166499390023,1518.7542056605193
832.6530154763947,2019-08-24,615,1502.9410860222213,2574.41352434903,2448.1065099659245,1852.4487686005223,1576.3802864927416,1312.923848605282
1171.1141429319368,2019-08-25,616,1475.6143999819587,2498.3206062642566,2434.1978710540284,1854.165879405949,1535.8536721366613,1270.3809369032783
481.3074925738978,2019-08-26,617,1439.6617821294271,2405.936651311529,2425.8382941824602,1852.082365337123,1430.399054180385,1033.658903604464
1046.6858612563287,2019-08-27,618,1443.923035177905,2373.548129766591,2420.59601690933,1853.9732639150225,1392.0277348879795,1037.5669909000235
1689.6219590689007,2019-08-28,619,1453.7521514404493,2334.013977085725,2393.6099988029328,1859.2089077562148,1421.7871573060715,1233.1834813506866
2032.7410023411774,2019-08-29,620,1481.6878362474724,2291.2058036028393,2384.3725869595582,1865.5341767437692,1482.882541809582,1473.0507376478338
1413.6307359994605,2019-08-30,621,1477.1389419988811,2234.4019701039956,2375.410168332411,1868.3529460398086,1475.95736122857,1455.2247371533217
989.6352868846415,2019-08-31,622,1472.8057964006248,2162.783419704474,2367.2287502736804,1871.2748729960545,1427.3251537941771,1315.5479020727175
835.6893244747658,2019-09-01,623,1463.2389805244513,2129.9158268019996,2347.143498557195,1872.935709393806,1368.161570862236,1171.590328793332
1188.4107180375809,2019-09-02,624,1467.7106351613052,2110.190086717178,2312.6919497260737,1877.2525011816624,1350.1864855797705,1176.6364455666067
1408.4627701319178,2019-09-03,625,1483.5093839443894,2103.671704431531,2308.8542590462976,1882.827785472256,1356.0141140349854,1246.1843429362
1492.8552951778731,2019-09-04,626,1469.428032341411,2095.1888591495253,2308.5343276646054,1887.93373208409,1369.6982321492742,1320.1856286087018
1230.1574859691736,2019-09-05,627,1430.4297844419973,2076.908902921377,2303.7183338117316,1891.0599018702994,1355.7441575312641,1293.1771858168431
1555.6496601401436,2019-09-06,628,1434.4005218799582,2064.4946134696565,2309.381677307592,1896.9410683108044,1375.734707792152,1371.9189281138333
1441.721420857799,2019-09-07,629,1441.435549111962,2048.6912802054353,2299.391646607918,1902.8992825188484,1382.3333790987167,1392.859675937023
1470.2117648718925,2019-09-08,630,1430.3829935363237,2001.8380455136764,2294.117306585585,1908.0093572036353,1391.1212176760343,1416.0653026174837
1670.773136843581,2019-09-09,631,1433.3818495664718,1937.7703777447725,2293.424882431803,1914.5384251693215,1419.086409592789,1492.4776528853126
1341.7158569094458,2019-09-10,632,1446.147658052727,1924.7595018484608,2279.6621324697303,1920.1446502116096,1411.3493543244547,1447.2491140925526
1263.285860021136,2019-09-11,633,1462.5547875333239,1895.0224446595823,2273.7335817488006,1924.68441034358,1396.5430048941228,1392.0601378711276
